Judul,Penulis,Abstrak
Implementasi Predictive Maintenance Pada Bearing Dengan Menggunakan Machine Learning Untuk Memprediksi Temperatur,"R Burhan, MB Herlambang… - Jurnal Infomedia: Teknik …, 2024 - e-jurnal.pnl.ac.id","… Industrial Indonesia implements a predictive maintenance … with PT Integral Industrial Indonesia. 
Data processing is done by … savings of implementing predictive maintenance, resulting in …"
PERANCANGAN AUTOMATIC PREDICTIVE MAINTENANCE UNIT PART DUMP BODY 777 MENGGUNAKAN PEMROGRAMAN DENGAN METODE WEAR RATE …,"JBA Primatama, MB Herlambang - 2024 - repository.iti.ac.id","… Peneliti melakukan penelitian ini karena AI memiliki kemampuan belajar yang luar biasa dan 
kecepatan operasi yang cepat, … Oleh karena itu, penerapan AI dalam tribologi sangat luas. …"
Analisis Peran AI dalam Meningkatkan Efisiensi dan Inovasi di Industri Manufaktur,"H Simangunsong, J Simanullang… - JUTEK: Jurnal …, 2025 - e-journalbattuta.ac.id","… penerapan AI, melalui sistem predictive maintenance, … proses produksi yang menggunakan 
teknologi AI. Observasi ini … mengenai penerapan AI dalam industri manufaktur di Indonesia, …"
Sistem Pendeteksian Kerusakan Lampu Sinyal Pada Stasiun Kereta Api Dengan Metode Predictive Maintenance,"A Andriana, T Aryanti, I Hamidah, H Prambudiono - Jurnal Tiarsie, 2021 - jurnalunla.web.id","… diproses dengan menggunakan Arduino ESP32, … ini menggunakan Computer / Laptop 
melalui jaringan nirkabel. Harapannya ketika sudah menerapkan sistem predictive maintenance …"
Kecerdasan Buatan dan Big Data dalam Industri Manufaktur: Sebuah Tinjauan Sistematis,"M Siska, I Siregar, A Saputra… - Nusantara …, 2023 - journal.unusida.ac.id","… Dengan menggunakan metodologi tinjauan pustaka yang sistematis, penelitian ini dengan 
… that AI and Big Data are critical in improving operational efficiency, predictive maintenance, …"
Peningkatan Kinerja K-Nearest Neighbor menggunakan Bagging pada Permasalahan Ragam Kelas terhadap Pemeliharaan Prediktif Permesinan,"MI Arisani, M Muljono - JUSTIN (Jurnal Sistem dan Teknologi …, 2024 - jurnal.untan.ac.id",
Implementasi Speech Recognition pada Aplikasi Penerjemah Idiom Bahasa Inggris ke Bahasa Indonesia Berbasis Android,HA Khalilulah - 2016 - repository.uinjkt.ac.id,"… Bahasa Inggris dan Indonesia merupakan tantangan yang tidak dapat diabaikan dalam 
penerjemahan. Pada proses perancangan aplikasi ini menggunakan 2 … program menggunakan …"
Tinjauan Pustaka Sistematis: Penerapan Metode Fuzzy Image Processing Pada Computer Vision,"W Abi Hurairah - SIMETRIS, 2023 - jurnal.sttrcepu.ac.id","… ; “Metode Image Processing Pada Computer Vision”. Adapun database yang digunakan 
dalam penelitian ini yaitu Google scholar, SINTA, Indonesian Scientific Journal Database (ISDJ)…"
Penggunaan Metode Speech Processing Untuk Optimasi Peforma Aplikasi NLP Dalam Penerjemah Bahasa Minang Dengan Indonesia Berbasis Android,"RF Fadhilah, RT Aldisa - Kesatria: Jurnal Penerapan Sistem …, 2024 - pkm.tunasbangsa.ac.id","… pelestarian bahasa Minang… bahasa Minang ke bahasa Indonesia secara real-time, 
meningkatkan efisiensi dan kenyamanan penggunaan, serta mendukung pelestarian bahasa daerah…"
Kecerdasan Buatan Dalam Hal Otomatisasi Layanan,"A Zein - Jurnal Ilmu Komputer, 2021 - jurnal.pranataindonesia.ac.id","… ini dikarenakan tergantikan oleh kecerdasan buatan yang dapat … sejauh mana kecerdasan 
buatan berdampak pada profesi … Hasil dari penulisan artikel ini bahwa kecerdasan buatan …"
Perbandingan Klasifikasi Bahasa Menggunakan Metode NaÃƒÂ¯ ve Bayes Classifier (NBC) Dan Support Vector Machine (SVM),"D Tuhenay - JIKO (Jurnal Informatika dan Komputer), 2021 - ejournal.unkhair.ac.id","… bahasa daerah terbanyak di dunia, karena begitu banyak bahasa daerah yang ada di 
Indonesia … dengan adanya NLP maka dapat membantu mesin mengenal bahasa alami manusia …"
Tantangan Linguistik dalam Pengimplementasian Big Data Berbahasa Indonesia pada Robot Humanoid: Tinjauan dan Rekomendasi,"S Aisyah, T Eugene, E Nurhayati - … dan Sastra Indonesia, 2025 - edu.pubmedia.id","… fokus pada pemrosesan bahasa alami (Natural Language Processing/NLP) dan dataset … 
700 bahasa daerah. Kompleksitas ini menjadi kendala dalam pengembangan model NLP yang …"
Implementasi Natural Language Processing (NLP) untuk Aplikasi Pencarian Lokasi,"I Huda - Jurnal Nasional Teknologi Terapan (JNTT), 2021 - journal.ugm.ac.id","… , Server NLP akan mengubah string pencarian dari Bahasa natural (Bahasa Indonesia) menjadi 
… Pada Server NLP juga dilakukan pemeriksaan apabila masukan kalimat pencarian dari …"
Penerapan Natural Language Processing dalam Pembuatan Aplikasi Penerjemah Bahasa Melayu Dialek Panai–Bahasa Indonesia,"MH Dar, MNS Hasibuan, FA Nasution - INFORMATIKA, 2023 - jurnal.ulb.ac.id","… bahasa daerah di Indonesia sudah punah. Fenomena kepunahan bahasa daerah tidak hanya 
terjadi di Indonesia… Tujuan dari NLP adalah melakukan pembuatan model komputasi dari …"
PERAN DAN TANTANGAN PENGGUNAAN ARTIFICIAL INTELLIGENCE DALAM INOVASI PENGEMBANGAN KURIKULUM PEMBELAJARAN BAHASA INDONESIA …,"IS BUDI, IB PUTRAYASA… - LEARNING: Jurnal …, 2024 - jurnalp4i.com","… memanfaatkan teknologi pemrosesan bahasa alami (NLP), … dan mengajarkan bahasa daerah 
yang menambah kekayaan … antara Bahasa Indonesia dan bahasa daerah sebagai bagian …"
Penggunaan Metode Speech Processing Untuk Optimasi Peforma Aplikasi NLP Dalam Penerjemah Bahasa Minang Dengan Indonesia Berbasis Android,"RF Fadhilah, RT Aldisa - Kesatria: Jurnal Penerapan Sistem …, 2024 - pkm.tunasbangsa.ac.id","… pelestarian bahasa Minang… bahasa Minang ke bahasa Indonesia secara real-time, 
meningkatkan efisiensi dan kenyamanan penggunaan, serta mendukung pelestarian bahasa daerah…"
Perbandingan Klasifikasi Bahasa Menggunakan Metode NaÃƒÂ¯ ve Bayes Classifier (NBC) Dan Support Vector Machine (SVM),"D Tuhenay - JIKO (Jurnal Informatika dan Komputer), 2021 - ejournal.unkhair.ac.id","… bahasa daerah terbanyak di dunia, karena begitu banyak bahasa daerah yang ada di 
Indonesia … dengan adanya NLP maka dapat membantu mesin mengenal bahasa alami manusia …"
Tantangan Linguistik dalam Pengimplementasian Big Data Berbahasa Indonesia pada Robot Humanoid: Tinjauan dan Rekomendasi,"S Aisyah, T Eugene, E Nurhayati - … dan Sastra Indonesia, 2025 - edu.pubmedia.id","… fokus pada pemrosesan bahasa alami (Natural Language Processing/NLP) dan dataset … 
700 bahasa daerah. Kompleksitas ini menjadi kendala dalam pengembangan model NLP yang …"
Algoritma Stemming Teks Bahasa Batak Angkola Berbasis Aturan Tata Bahasa,"NH Hrp, M Fikry - … BERBASIS ATURAN TATA BAHASA, 2023 - repository.uin-suska.ac.id","… Pemrosesan bahasa alami (NLP Taks) untuk bahasa Batak Angkola harus mengikuti … 
Penelitian ini menggunakan algoritma stemming untuk bahasa daerah Melayu Riau dalam bentuk …"
Implementasi Natural Language Processing (NLP) untuk Aplikasi Pencarian Lokasi,"I Huda - Jurnal Nasional Teknologi Terapan (JNTT), 2021 - journal.ugm.ac.id","… , Server NLP akan mengubah string pencarian dari Bahasa natural (Bahasa Indonesia) menjadi 
… Pada Server NLP juga dilakukan pemeriksaan apabila masukan kalimat pencarian dari …"
[BUKU][B] Kecerdasan Buatan Berbasis Pengetahuan,S Hartati - 2021 - books.google.com,"… Buku ini membahas konsep kecerdasan buatan yang … kecerdasan buatan, buku ini 
diawali dengan pembahasan tentang pengertian kecerdasan manusia dan kecerdasan buatan. …"
Penerapan Natural Language Processing dalam Pembuatan Aplikasi Penerjemah Bahasa Melayu Dialek Panai–Bahasa Indonesia,"MH Dar, MNS Hasibuan, FA Nasution - INFORMATIKA, 2023 - jurnal.ulb.ac.id","… bahasa daerah di Indonesia sudah punah. Fenomena kepunahan bahasa daerah tidak hanya 
terjadi di Indonesia… Tujuan dari NLP adalah melakukan pembuatan model komputasi dari …"
PERAN DAN TANTANGAN PENGGUNAAN ARTIFICIAL INTELLIGENCE DALAM INOVASI PENGEMBANGAN KURIKULUM PEMBELAJARAN BAHASA INDONESIA …,"IS BUDI, IB PUTRAYASA… - LEARNING: Jurnal …, 2024 - jurnalp4i.com","… memanfaatkan teknologi pemrosesan bahasa alami (NLP), … dan mengajarkan bahasa daerah 
yang menambah kekayaan … antara Bahasa Indonesia dan bahasa daerah sebagai bagian …"
[BUKU][B] Klasifikasi Alfabet Sistem Isyarat Bahasa Indonesia (SIBI) Menggunakan Computer Vision dan Deep Learning,"SN Budiman, S Lestanti, H Yuana - 2023 - books.google.com","… Di sisi lain, reinforcement learning adalah pendekatan lain dalam machine learning. Dalam 
reinforcement learning, komputer atau agen belajar melalui interaksi dengan lingkungan …"
[BUKU][B] MACHINE LEARNING & DEEP LEARNING: Analisis Sentimen Menggunakan Ulasan Pengguna Aplikasi,"ST Yessy Asri, D Kuswardani, M Kom - 2024 - books.google.com","… komputer untuk berinteraksi dengan manusia melalui bahasa alami, seperti bahasa 
Inggris, bahasa Indonesia, atau bahasa lainnya. Menurut (Jurafsky et al., 2007) dalam …"
Deteksi Bahasa Isyarat Bisindo Menggunakan Metode Machine Learning,"A Nugroho, R Setiawan, A Harris - Jurnal PROCESSOR, 2023 - ejournal.unama.ac.id","… kosa kata dalam bahasa Indonesia. Dalam proses … Reinforcement Learning adalah 
teknik pelatihan algoritma … algoritma untuk memainkan video game Super Mario Bros, di …"
Rancang Bangun Sistem Smart Trafic Light Deteksi Suara Sirine Kendaraan Darurat Metode DTW Studi Kasus: Sirine Pemadam Kebakaran,"JD Maharani, E Nurraharjo - Jurnal JTIK (Jurnal Teknologi …, 2024 - journal.lembagakita.org","… smart city concept is the emergence of intelligent traffic light … Negara Kesatuan Republik 
Indonesia, Kendaraan pimpinan … librosa yang ada pada bahasa pemrograman python [12]. …"
Kecerdasan Buatan sebagai Konsep Baru pada Perpustakaan,"AOP Dewi - Anuva: Jurnal Kajian Budaya, Perpustakaan, Dan …, 2020 - ejournal2.undip.ac.id","… of artificial intelligence … Bahasa Alami Pengolah bahasa alami pada perpustakaan dapat 
dimanfaatkan untuk menterjemahkan koleksi yang berbahasa asing menjadi bahasa Indonesia …"
[PDF][PDF] Peran Pustakawan Ai (Artificial Intelligent) Sebagai Strategi Promosi Perpustakaan Perguruan Tinggi Di Era Revolusi 4.0,"EA Sari - BIBLIOTIKA: Jurnal Kajian Perpustakaan Dan Informasi, 2019 - core.ac.uk","… Implikasi dari perkembagan teknologi informasi bagi perpustakaan yaitu memicunya 
perpustakaan digital, akses informasi melalui internet yang dapat diperoleh dengan mudah dan …"
Penerapan kecerdasan buatan sebagai media pembelajaran bahasa arab di era society 5.0,"AN Putri, MAK Hasan - Tarling: Journal of Language …, 2023 - ejournal.uinsaizu.ac.id","… is artificial intelligence (AI) and analyze several types of application of artificial intelligence 
as … Contoh umum penerapan teknologi ini banyak ditemukan di perpustakaan digital saat ini, …"
PENERAPAN ARTIFICIAL INTELLIGENCE (AI) DALAM PROSES PEMBELAJARAN BAHASA INDONESIA PADA SISWA KELAS XII DI SMA HANG TUAH TARAKAN,"AKW Selia, HS Udak - Jurnal Imbaya, 2024 - jurnal.borneo.ac.id","… perangkat AI yang memiliki fungsi sebagai perpustakaan digital … Teknologi ini kini diterapkan 
dalam sistem dunia pendidikan … perangkat AI ini dalam pembelajaran bahasa Indonesia …"
Kecerdasan Buatan sebagai Konsep Baru pada Perpustakaan,"AOP Dewi - Anuva: Jurnal Kajian Budaya, Perpustakaan, Dan …, 2020 - ejournal2.undip.ac.id","… kecerdasan buatan di dalamnya. Dengan menerapkan kecerdasan buatan pada masa ini 
… perpustakaan akan menjadi pelopor perpustakaan yang melek akan kecerdasan buatan. …"
Manajemen Perpustakaan Digital Di Era Global Pada Perpustakaan Kampus Institut Pemerintahan Dalam Negeri,"A Susinta, R Senjaya - UNILIB: Jurnal Perpustakaan, 2022 - journal.uii.ac.id","… Aplikasi digilib praja adalah pangkalan data e-resources yang bekerjasama dengan 
platform kubuku yang mudah dilihat dan dicerna karena memakai bahasa Indonesia. Aplikasi …"
Implementasi ChatGPT sebagai Inovasi Media Pembelajaran Bahasa Indonesia di Era Society 5.0,"S Nailus, C Hasanudin - Seminar …, 2023 - prosiding.ikippgribojonegoro.ac.id","… Cabang Kecerdasan buatan dalam sistem komputer yang … ini menggunakan metode studi 
Pustaka di mana penulis mencari … ChatGPT is a branch of artificial intelligence in computer …"
Analisis Penerjemahan Bahasa Arab ke Bahasa Indonesia Melalui Artificial Intelligence Chat GPT,"H Faris, M Abdurrahman - … dan Pengajaran Bahasa Arab, 2023 - ejournal.iaimbima.ac.id","… dalam menerjemahkan teks dari buku ""Arobiyyah Li An Naasyi'in Jilid 5"" dari bahasa Arab 
ke bahasa Indonesia. … melakukan penerjemahan bahasa Arab ke bahasa Indonesia dengan …"
Kecerdasan Buatan dalam Konteks Kurikulum Merdeka pada Jenjang Pendidikan Dasar dan Menengah: Membangun Keterampilan Menuju Indonesia Emas 2045,"S Suharyo, S Subyantoro, R Pristiwati - Humanika, 2024 - ejournal.undip.ac.id","… Indonesia Emas 2045. The objective of this research is to elucidate the influence of artificial 
intelligence … berbagai perpustakaan digital, termasuk di lingkungan sekolah, universitas, dan …"
SHANKARA: APLIKASI SMART FARMING MENGGUNAKAN MACHINE LEARNING BERBASIS DATA GEOSPASIAL SEBAGAI AKSELERASI PEREKONOMIAN …,"DL Hermawan, S Nur'Azizah… - Lomba Karya Tulis …, 2023 - journal.ittelkom-sby.ac.id","… Kabupaten Tabanan melalui teknologi Smart Farming untuk meningkatkan perekonomian. … 
Artificial Intelligence (AI) untuk menganalisis, memodelkan, dan memahami bahasa manusia. …"
Analisis Implementasi Kecerdasan Buatan (Artificial Intelligence) dalam Audit Laporan Keuangan di Era Digital,"F Fatria, FO Alchusna, EP Ozoraningrat… - … National Seminar on …, 2024 - conference.um.ac.id","… mendeteksi kecurangan. Penelitian ini bertujuan untuk menganalisis implementasi artificial 
intelligence dalam audit laporan keuangan di era digital, … penyajian dalam transaksi dan …"
Peranan Audit Berbasis IT dalam Mendeteksi Indikasi Fraud Pada Era Transformasi Digital,"A Misrina, AB Pramesti, DS Salsabillah… - … National Seminar on …, 2021 - conference.um.ac.id","… software akuntansi dalam melakukan pencatatan pada transaksi akuntansi mereka. Namun, 
… Fraud atau dalam bahasa Indonesia lebih dikenal dengan kecurangan merupkan berbagai …"
Kemampuan Artificial Intelligence terhadap Pendeteksian Fraud: Studi Literatur,"ER Mawlidy, R Dio, L Lorensa - Akurasi: Jurnal Studi Akuntansi …, 2024 - akurasi.unram.ac.id","… itu, memiliki kemampuan untuk meningkatkan kinerja digital bisnis e-commerce bersama … 
penilaian manusia terhadap kemungkinan transaksi kecurangan. Sebagian besar keputusan …"
Artificial Intelligence dalam Prediksi dan Manajemen Bencana: Tinjauan Literatur Komprehensif,"A Wafda - Journal Artificial: Informatika dan Sistem Informasi, 2024 - pusdig.my.id","… AI dalam prediksi bencana alam, seperti banjir, gempa bumi, … penerapan teknik AI untuk 
prediksi dan deteksi gempa bumi. … prediksi dan deteksi gempa. Algoritma seperti KNN, Random …"
Aplikasi Pengenalan Budaya Jawa Tengah menggunakan Virtual Reality Berbasis Android,"RD Silaen, A Junaidi… - … , and Data Analytics, 2021 - journal.ittelkom-pwt.ac.id","At this time, it is very difficult to introduce culture to students in school, and this is also involved 
to children do not recognizing their own culture. Many schools have so limited funds to go …"
Pengembangan media pembelajaran mobile learning berbasis android pada mata kuliah kecerdasan buatan,"AN Khomarudin, L Efriyanti - … Educative: Journal of …, 2018 - ejournal.uinbukittinggi.ac.id","… dari 9 orang mahasiswa pada perkuliahan kecerdasan buatan menunjukkan nilai 93,63 
dengan … pada pembelajaran mata kuliah kecerdasan buatan. Sehingga disarankan dosen dan …"
EFEKTIVITAS ALGORITMA KECERDASAN BUATAN DALAM IMPLEMENTASI KESEHATAN MENTAL,"DK Ningrum, AM Ismawardi - JATI (Jurnal Mahasiswa Teknik …, 2025 - ejournal.itn.ac.id","… tentang penggunaan kecerdasan buatan (AI) dalam … bahwa AI dan ML semakin banyak 
digunakan dalam diagnosis … dalam aplikasi berbasis web dengan diagnosis otomatis, …"
